Date,International,Institutional / Fund,Public / REITs,Private,Other,Undisclosed,Grand Total,International,Institutional / Fund,Public / REITs,Private,Other,Undisclosed,Grand Total,International,Institutional / Fund,Public / REITs,Private,Other,Undisclosed,Grand Total,,,Acquisitions,Dispositions,Net Acquisition,Acquisitions,Dispositions,Net Acquisition,Acquisitions,Dispositions,Net Acquisition,Acquisitions,Dispositions,Net Acquisition,Acquisitions,Dispositions,Net Acquisition,Acquisitions,Dispositions,Net Acquisition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"$2,196,628,401.00","$17,800,937,030.00","$9,122,539,853.00","$12,833,764,485.00","$269,834,379.00","$570,581,875.00","$42,794,286,023.00","$2,951,468,954.00","$7,355,342,233.00","$14,310,590,351.00","$16,088,386,608.00","$334,388,159.00","$1,754,109,719.00","$42,794,286,023.00","($754,840,553.00)","$10,445,594,798.00","($5,188,050,498.00)","($3,254,622,122.00)","($64,553,780.00)","($1,183,527,844.00)",- ,,2006,"$2,196,628,401.00","($2,951,468,954.00)","($754,840,553.00)","$17,800,937,030.00","($7,355,342,233.00)","$10,445,594,798.00","$9,122,539,853.00","($14,310,590,351.00)","($5,188,050,498.00)","$12,833,764,485.00","($16,088,386,608.00)","($3,254,622,122.00)","$269,834,379.00","($334,388,159.00)","($64,553,780.00)","$570,581,875.00","($1,754,109,719.00)","($1,183,527,844.00)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"$13,697,669,930.00","$47,890,329,483.00","$4,364,910,204.00","$14,085,140,692.00","$477,917,390.00","$338,981,048.00","$80,854,948,747.00","$3,844,727,976.00","$17,263,955,716.00","$36,486,345,492.00","$21,268,580,330.00","$328,674,635.00","$1,662,664,597.00","$80,854,948,747.00","$9,852,941,954.00","$30,626,373,768.00","($32,121,435,288.00)","($7,183,439,638.00)","$149,242,754.00","($1,323,683,550.00)",$0.00,,2007,"$13,697,669,930.00","($3,844,727,976.00)","$9,852,941,954.00","$47,890,329,483.00","($17,263,955,716.00)","$30,626,373,768.00","$4,364,910,204.00","($36,486,345,492.00)","($32,121,435,288.00)","$14,085,140,692.00","($21,268,580,330.00)","($7,183,439,638.00)","$477,917,390.00","($328,674,635.00)","$149,242,754.00","$338,981,048.00","($1,662,664,597.00)","($1,323,683,550.00)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"$1,244,545,122.00","$2,751,540,825.00","$280,442,500.00","$6,881,084,284.00","$112,542,000.00","$308,575,251.00","$11,578,729,983.00","$530,503,173.00","$2,293,371,841.00","$1,037,075,000.00","$6,590,137,664.00","$279,711,100.00","$847,931,205.00","$11,578,729,983.00","$714,041,949.00","$458,168,984.00","($756,632,500.00)","$290,946,621.00","($167,169,100.00)","($539,355,954.00)",- ,,2008,"$1,244,545,122.00","($530,503,173.00)","$714,041,949.00","$2,751,540,825.00","($2,293,371,841.00)","$458,168,984.00","$280,442,500.00","($1,037,075,000.00)","($756,632,500.00)","$6,881,084,284.00","($6,590,137,664.00)","$290,946,621.00","$112,542,000.00","($279,711,100.00)","($167,169,100.00)","$308,575,251.00","($847,931,205.00)","($539,355,954.00)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"$277,214,117.00","$638,502,367.00","$80,300,000.00","$2,019,453,651.00","$110,072,776.00","$106,504,544.00","$3,232,047,454.00","$230,752,486.00","$335,077,044.00","$591,263,166.00","$1,755,598,334.00","$114,126,667.00","$205,229,757.00","$3,232,047,454.00","$46,461,631.00","$303,425,322.00","($510,963,166.00)","$263,855,316.00","($4,053,891.00)","($98,725,212.00)",- ,,2009,"$277,214,117.00","($230,752,486.00)","$46,461,631.00","$638,502,367.00","($335,077,044.00)","$303,425,322.00","$80,300,000.00","($591,263,166.00)","($510,963,166.00)","$2,019,453,651.00","($1,755,598,334.00)","$263,855,316.00","$110,072,776.00","($114,126,667.00)","($4,053,891.00)","$106,504,544.00","($205,229,757.00)","($98,725,212.00)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"$807,525,804.00","$7,553,596,362.00","$2,837,428,742.00","$3,286,284,701.00","$249,924,574.00","$82,131,625.00","$14,816,891,807.00","$4,977,249,092.00","$2,477,694,417.00","$897,561,965.00","$5,866,487,860.00","$134,326,270.00","$463,572,204.00","$14,816,891,807.00","($4,169,723,288.00)","$5,075,901,945.00","$1,939,866,778.00","($2,580,203,160.00)","$115,598,304.00","($381,440,580.00)",- ,,2010,"$807,525,804.00","($4,977,249,092.00)","($4,169,723,288.00)","$7,553,596,362.00","($2,477,694,417.00)","$5,075,901,945.00","$2,837,428,742.00","($897,561,965.00)","$1,939,866,778.00","$3,286,284,701.00","($5,866,487,860.00)","($2,580,203,160.00)","$249,924,574.00","($134,326,270.00)","$115,598,304.00","$82,131,625.00","($463,572,204.00)","($381,440,580.00)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"$2,069,039,389.00","$6,712,869,469.00","$5,800,829,610.00","$5,365,912,231.00","$326,391,020.00","$71,068,334.00","$20,346,110,052.00","$2,014,763,569.00","$7,217,041,001.00","$1,499,691,550.00","$8,708,870,258.00","$305,930,475.00","$599,813,200.00","$20,346,110,052.00","$54,275,820.00","($504,171,532.00)","$4,301,138,060.00","($3,342,958,027.00)","$20,460,545.00","($528,744,866.00)",- ,,2011,"$2,069,039,389.00","($2,014,763,569.00)","$54,275,820.00","$6,712,869,469.00","($7,217,041,001.00)","($504,171,532.00)","$5,800,829,610.00","($1,499,691,550.00)","$4,301,138,060.00","$5,365,912,231.00","($8,708,870,258.00)","($3,342,958,027.00)","$326,391,020.00","($305,930,475.00)","$20,460,545.00","$71,068,334.00","($599,813,200.00)","($528,744,866.00)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"$2,305,730,516.00","$7,706,242,164.00","$3,266,593,755.00","$6,555,777,586.00","$149,727,155.00","$116,540,636.00","$20,100,611,813.00","$3,620,544,613.00","$4,414,689,410.00","$3,156,617,166.00","$7,915,923,481.00","$359,963,600.00","$632,873,542.00","$20,100,611,813.00","($1,314,814,097.00)","$3,291,552,754.00","$109,976,589.00","($1,360,145,895.00)","($210,236,445.00)","($516,332,906.00)",- ,,2012,"$2,305,730,516.00","($3,620,544,613.00)","($1,314,814,097.00)","$7,706,242,164.00","($4,414,689,410.00)","$3,291,552,754.00","$3,266,593,755.00","($3,156,617,166.00)","$109,976,589.00","$6,555,777,586.00","($7,915,923,481.00)","($1,360,145,895.00)","$149,727,155.00","($359,963,600.00)","($210,236,445.00)","$116,540,636.00","($632,873,542.00)","($516,332,906.00)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"$3,623,724,641.00","$7,401,208,551.00","$4,523,307,282.00","$11,548,943,659.00","$184,800,374.00","$196,463,032.00","$27,478,447,539.00","$3,547,160,105.00","$8,930,047,822.00","$2,694,674,078.00","$11,070,922,053.00","$234,813,373.00","$1,000,830,108.00","$27,478,447,539.00","$76,564,536.00","($1,528,839,271.00)","$1,828,633,204.00","$478,021,606.00","($50,013,000.00)","($804,367,076.00)",- ,,2013,"$3,623,724,641.00","($3,547,160,105.00)","$76,564,536.00","$7,401,208,551.00","($8,930,047,822.00)","($1,528,839,271.00)","$4,523,307,282.00","($2,694,674,078.00)","$1,828,633,204.00","$11,548,943,659.00","($11,070,922,053.00)","$478,021,606.00","$184,800,374.00","($234,813,373.00)","($50,013,000.00)","$196,463,032.00","($1,000,830,108.00)","($804,367,076.00)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"$7,378,189,283.00","$8,306,080,234.00","$8,641,164,834.00","$10,934,282,789.00","$90,214,657.00","$265,103,226.00","$35,615,035,023.00","$2,665,577,814.00","$15,603,071,165.00","$3,240,501,277.00","$12,706,843,773.00","$339,308,000.00","$1,059,732,995.00","$35,615,035,023.00","$4,712,611,469.00","($7,296,990,931.00)","$5,400,663,558.00","($1,772,560,985.00)","($249,093,343.00)","($794,629,768.00)",- ,,2014,"$7,378,189,283.00","($2,665,577,814.00)","$4,712,611,469.00","$8,306,080,234.00","($15,603,071,165.00)","($7,296,990,931.00)","$8,641,164,834.00","($3,240,501,277.00)","$5,400,663,558.00","$10,934,282,789.00","($12,706,843,773.00)","($1,772,560,985.00)","$90,214,657.00","($339,308,000.00)","($249,093,343.00)","$265,103,226.00","($1,059,732,995.00)","($794,629,768.00)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"$8,628,591,912.00","$16,932,722,649.00","$7,914,082,244.00","$16,666,409,943.00","$193,840,992.00","$259,693,576.00","$50,595,341,317.00","$1,828,949,525.00","$19,958,416,206.00","$10,925,866,598.00","$16,677,746,702.00","$54,230,000.00","$1,150,132,286.00","$50,595,341,317.00","$6,799,642,387.00","($3,025,693,557.00)","($3,011,784,354.00)","($11,336,759.00)","$139,610,992.00","($890,438,710.00)",- ,,2015,"$8,628,591,912.00","($1,828,949,525.00)","$6,799,642,387.00","$16,932,722,649.00","($19,958,416,206.00)","($3,025,693,557.00)","$7,914,082,244.00","($10,925,866,598.00)","($3,011,784,354.00)","$16,666,409,943.00","($16,677,746,702.00)","($11,336,759.00)","$193,840,992.00","($54,230,000.00)","$139,610,992.00","$259,693,576.00","($1,150,132,286.00)","($890,438,710.00)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"$13,088,917,756.00","$5,567,270,541.00","$2,768,952,087.00","$14,535,544,844.00","$385,154,000.00","$185,946,737.00","$36,531,785,965.00","$2,235,188,830.00","$16,073,997,218.00","$5,389,564,319.00","$12,259,768,474.00","$170,955,450.00","$402,311,674.00","$36,531,785,965.00","$10,853,728,926.00","($10,506,726,677.00)","($2,620,612,232.00)","$2,275,776,369.00","$214,198,550.00","($216,364,937.00)",- ,,2016,"$13,088,917,756.00","($2,235,188,830.00)","$10,853,728,926.00","$5,567,270,541.00","($16,073,997,218.00)","($10,506,726,677.00)","$2,768,952,087.00","($5,389,564,319.00)","($2,620,612,232.00)","$14,535,544,844.00","($12,259,768,474.00)","$2,275,776,369.00","$385,154,000.00","($170,955,450.00)","$214,198,550.00","$185,946,737.00","($402,311,674.00)","($216,364,937.00)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"$4,069,753,587.00","$4,885,602,254.00","$4,367,050,607.00","$14,254,688,800.00","$136,388,299.00","$266,577,695.00","$27,980,061,243.00","$1,355,167,750.00","$8,260,187,957.00","$4,961,580,815.00","$12,628,602,825.00","$342,510,249.00","$432,011,646.00","$27,980,061,243.00","$2,714,585,837.00","($3,374,585,703.00)","($594,530,208.00)","$1,626,085,975.00","($206,121,950.00)","($165,433,951.00)",- ,,2017,"$4,069,753,587.00","($1,355,167,750.00)","$2,714,585,837.00","$4,885,602,254.00","($8,260,187,957.00)","($3,374,585,703.00)","$4,367,050,607.00","($4,961,580,815.00)","($594,530,208.00)","$14,254,688,800.00","($12,628,602,825.00)","$1,626,085,975.00","$136,388,299.00","($342,510,249.00)","($206,121,950.00)","$266,577,695.00","($432,011,646.00)","($165,433,951.00)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"$5,662,049,198.00","$10,584,068,288.00","$7,822,639,001.00","$17,235,830,510.00","$146,315,000.00","$583,723,119.00","$42,034,625,117.00","$4,126,010,331.00","$12,162,128,414.00","$10,049,503,119.00","$14,575,964,059.00","$518,554,991.00","$602,464,203.00","$42,034,625,117.00","$1,536,038,867.00","($1,578,060,125.00)","($2,226,864,118.00)","$2,659,866,451.00","($372,239,991.00)","($18,741,083.00)",- ,,2018,"$5,662,049,198.00","($4,126,010,331.00)","$1,536,038,867.00","$10,584,068,288.00","($12,162,128,414.00)","($1,578,060,125.00)","$7,822,639,001.00","($10,049,503,119.00)","($2,226,864,118.00)","$17,235,830,510.00","($14,575,964,059.00)","$2,659,866,451.00","$146,315,000.00","($518,554,991.00)","($372,239,991.00)","$583,723,119.00","($602,464,203.00)","($18,741,083.00)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,,2019, $- , $- , $- , $- , $- , $- , $- , $- , $- , $- , $- , $- , $- , $- , $- , $- , $- , $- ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,,2020, $- , $- , $- , $- , $- , $- , $- , $- , $- , $- , $- , $- , $- , $- , $- , $- , $- , $- ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,,2021, $- , $- , $- , $- , $- , $- , $- , $- , $- , $- , $- , $- , $- , $- , $- , $- , $- , $- ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,,2022, $- , $- , $- , $- , $- , $- , $- , $- , $- , $- , $- , $- , $- , $- , $- , $- , $- , $- ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,,2023, $- , $- , $- , $- , $- , $- , $- , $- , $- , $- , $- , $- , $- , $- , $- , $- , $- , $- ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quarterly Data,,,,,,,,,,,,,,,,,,,,,,,Quarterly Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Acquisition by Sector,,,,,,,Disposition by Sector,,,,,,,Net Acquisition by Sector,,,,,,,,,International,,,Institutional / Fund,,,Public / REITs,,,Private,,,Other,,,Undisclosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,International,Institutional / Fund,Public / REITs,Private,Other,Undisclosed,Grand Total,International,Institutional / Fund ,Public / REITs ,Private,Other,Undisclosed,Grand Total,International,Institutional / Fund,Public / REITs,Private,Other,Undisclosed,Grand Total,,,Acquisitions,Dispositions,Net Acquisition,Acquisitions,Dispositions,Net Acquisition,Acquisitions,Dispositions,Net Acquisition,Acquisitions,Dispositions,Net Acquisition,Acquisitions,Dispositions,Net Acquisition,Acquisitions,Dispositions,Net Acquisition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05Q1,"$8,450,000.00","$2,478,569,563.00","$1,399,510,035.00","$2,484,945,460.00","$79,400,000.00","$139,691,800.00","$6,590,566,858.00","$855,482,925.00","$961,589,763.00","$1,565,891,560.00","$2,616,351,203.00","$163,045,000.00","$428,206,406.00","$6,590,566,858.00","($847,032,925.00)","$1,516,979,800.00","($166,381,526.00)","($131,405,744.00)","($83,645,000.00)","($288,514,606.00)",- ,,05Q1,"$8,450,000.00","($855,482,925.00)","($847,032,925.00)","$2,478,569,563.00","($961,589,763.00)","$1,516,979,800.00","$1,399,510,035.00","($1,565,891,560.00)","($166,381,526.00)","$2,484,945,460.00","($2,616,351,203.00)","($131,405,744.00)","$79,400,000.00","($163,045,000.00)","($83,645,000.00)","$139,691,800.00","($428,206,406.00)","($288,514,606.00)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05Q2,"$271,650,000.00","$2,234,056,821.00","$2,441,642,679.00","$2,207,996,178.00","$93,580,325.00","$203,469,367.00","$7,452,395,369.00","$1,606,015,500.00","$1,264,955,336.00","$1,002,082,049.00","$3,165,706,798.00","$47,508,000.00","$366,127,686.00","$7,452,395,369.00","($1,334,365,500.00)","$969,101,485.00","$1,439,560,630.00","($957,710,620.00)","$46,072,325.00","($162,658,319.00)",- ,,05Q2,"$271,650,000.00","($1,606,015,500.00)","($1,334,365,500.00)","$2,234,056,821.00","($1,264,955,336.00)","$969,101,485.00","$2,441,642,679.00","($1,002,082,049.00)","$1,439,560,630.00","$2,207,996,178.00","($3,165,706,798.00)","($957,710,620.00)","$93,580,325.00","($47,508,000.00)","$46,072,325.00","$203,469,367.00","($366,127,686.00)","($162,658,319.00)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05Q3,"$542,614,000.00","$3,742,113,892.00","$1,074,208,650.00","$3,986,127,617.00","$57,825,000.00","$160,159,000.00","$9,563,048,159.00","$89,000,000.00","$2,032,379,966.00","$4,731,407,173.00","$2,353,358,753.00","$5,970,100.00","$350,932,167.00","$9,563,048,159.00","$453,614,000.00","$1,709,733,926.00","($3,657,198,523.00)","$1,632,768,864.00","$51,854,900.00","($190,773,167.00)",- ,,05Q3,"$542,614,000.00","($89,000,000.00)","$453,614,000.00","$3,742,113,892.00","($2,032,379,966.00)","$1,709,733,926.00","$1,074,208,650.00","($4,731,407,173.00)","($3,657,198,523.00)","$3,986,127,617.00","($2,353,358,753.00)","$1,632,768,864.00","$57,825,000.00","($5,970,100.00)","$51,854,900.00","$160,159,000.00","($350,932,167.00)","($190,773,167.00)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05Q4,"$207,000,000.00","$2,368,671,263.00","$969,270,625.00","$3,940,824,738.00","$106,741,600.00","$250,583,480.00","$7,843,091,706.00","$943,966,667.00","$1,094,755,000.00","$2,789,671,053.00","$2,432,814,780.00","$28,500,000.00","$553,384,207.00","$7,843,091,706.00","($736,966,667.00)","$1,273,916,263.00","($1,820,400,428.00)","$1,508,009,958.00","$78,241,600.00","($302,800,727.00)",- ,,05Q4,"$207,000,000.00","($943,966,667.00)","($736,966,667.00)","$2,368,671,263.00","($1,094,755,000.00)","$1,273,916,263.00","$969,270,625.00","($2,789,671,053.00)","($1,820,400,428.00)","$3,940,824,738.00","($2,432,814,780.00)","$1,508,009,958.00","$106,741,600.00","($28,500,000.00)","$78,241,600.00","$250,583,480.00","($553,384,207.00)","($302,800,727.00)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
